WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
1,0,home,en,həʊm,"the places where one lives permanently, especially as a member of a family or household.",https://cdn3d.iconscout.com/3d/premium/thumb/house-6338349-5220257.png
2,0,insert,en,ˈɪnsət,"place, fit, or thrust (something) into another thing, especially with care.",https://static.thenounproject.com/png/2836321-200.png
3,0,draw,en,drɔː,"produce (a picture or diagram) by making lines and marks, especially with a pen or pencil, on paper.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Inkscape_icons_free-hand-draw.svg/1024px-Inkscape_icons_free-hand-draw.svg.png
34,2,numerot,fi,,numbers,
35,2,feathers,fi,,This eaggle's ... help it to fly.,
36,2,rotation,fi,,the spinning of an object,
37,2,history,fi,,Study it to learn what happened long ago.,
38,2,internet,fi,,Sarah reads good news on the ...,
39,2,slither,fi,,the snake ... across the ground.,
40,2,location,fi,,our tent is in a good ... by the lake.,
41,2,machine,fi,,this ... washes dishes.,
42,2,message,fi,,Jane got a text ...,
43,2,shadow,fi,,a dark shape that is made when light is blocked,
44,2,glossary,fi,,"an alphabetical list of terms or words found in or relating to a specific subject, text, or dialect",
47,11,työskennellä,fi,työskennellä,to work,
53,4,Hei,fi,,Hello.,
54,4,Nakemiin,fi,Näkemiin,Goodbye.,
55,4,ohittaa,fi,,to pass,
56,4,istua,fi,,to sit,
57,4,puhua,fi,,to speak,
58,4,ymmartaa,fi,ymmärtää,to understand,
59,4,avata,fi,,to open,
60,4,sulkea,fi,,to close,
61,4,sisaankaynti,fi,sisäänkäynti,entrance,
62,4,uloskaynti,fi,uloskäynti,exit,
63,4,puhelin,fi,,phone,
64,4,taksi,fi,,taxi,
65,4,hotelli,fi,,hotel,
66,4,lippu,fi,,ticket,
67,4,tietokone,fi,,computer,
68,4,Tarvitsen kartan,fi,,I need a map.,
69,4,Tarvitsen puhelimen,fi,,I need a phone.,
70,4,Tarvitsen taksin,fi,,I need a taxi.,
71,4,Tarvitsen hotellin,fi,,I need a hotel.,
72,4,Tarvitsen lipun,fi,,I need a ticket.,
73,4,Tarvitsen tietokoneen,fi,,I need a computer.,
74,4,Tarvitsen kynan,fi,Tarvitsen kynän.,I need a pen.,
76,11,tehdä,fi,,to do,
77,11,mennä,fi,,to go,
78,11,tulla,fi,,to come,
81,11,antaa,fi,,to give,
82,11,ottaa,fi,,to take,
85,11,tarvita,fi,,to need,
86,11,tietää,fi,,to know,
87,11,ymmärtää,fi,,to understand,
88,11,ajatella,fi,,to think,
89,14,luulla,fi,,to believe (think),
90,14,uskoa,fi,,to believe (faith),
92,14,kertoa,fi,,to tell,
96,14,vihata,fi,,to hate,
97,14,odottaa,fi,,to wait,
98,14,toivoa,fi,,to hope,
100,14,kuunnella,fi,,to listen,
101,14,katsoa,fi,,to watch,
102,14,nukkua,fi,,to sleep,
106,14,opiskella,fi,,to study,
126,5,Tumma iho ,fi,Dark skin ,Da sẫm màu ,
127,5,Sekoitettu iho ,fi,Combination skin ,Da hỗn hợp ,
128,5,Öljyinen iho ,fi,Oily skin ,Da dầu ,
129,5,Vaalea iho ,fi,Light skin ,Da sáng ,
130,5,Rypyt ,fi,Wrinkles ,nếp nhăn ,
131,5,Näppylä ,fi,Pimple ,mụn nhọt ,
132,5,Sileä iho,fi,Smooth skin,Làn da mịn màng,
133,5,Kuiva iho,fi,Dry skin,Da khô,
134,5,Oliivi-iho,fi,Olive skin,Da dâu,
135,5,Kalpea iho,fi,Pale skin,Da nhợt nhạt,
136,5,Pisama ,fi,Freckle ,tàn nhang ,
137,5,Punainen iho,fi,Red skin,Da đỏ,
138,5,Ruskettunut iho,fi,Tanned skin,Làn da rám nắng,
139,6,Peili,fi,Mirror,Gương,
140,6,Meikkisetti,fi,Makeup set,Bộ trang điểm,
141,6,Väriaine,fi,Dye,Thuốc nhuộm,
142,6,säätiö,fi,foundation,sự thành lập,
143,6,Huulipuna,fi,Lipstick,Son môi,
144,6,Kosteusvoide,fi,Moisturizer,Kem dưỡng ẩm,
145,6,Nestemäinen meikkivoide  ,fi,Liquid foundation  ,Kem nền dạng lỏng  ,
146,6,Kasvonaamio,fi,Face mask,Khẩu trang,
147,6,Kuori,fi,Shell,Vỏ bọc,
148,6,Puristettu jauhe ,fi,Pressed powder ,Bột nén ,
149,6,Poskipuna,fi,Blusher,Phấn má,
150,6,Harjata,fi,Brush,Chải,
151,6,Punastua,fi,Blush,đỏ mặt,
152,6,Poskipuna,fi,Blusher,Phấn má,
153,6,Puhdistusaine,fi,Cleaner,Sạch hơn,
154,6,Luomiväri,fi,Eye shadow,Phấn mắt,
155,6,Puhdistava maito ,fi,Cleansing milk ,Sữa rửa mặt ,
156,6,Kermainen meikkivoide ,fi,Creamy foundation ,Kem nền ,
157,6,Lotion,fi,Lotion,Nước thơm,
158,6,Aurinkosuojavoide,fi,Sunscreen,Kem chống nắng,
159,6,Jauhe,fi,Powder,bột,
160,6,Valoisa jauhe ,fi,Luminous powder ,Bột phát sáng ,
161,6,Kosteuttava ,fi,Moisturizing ,Dưỡng ẩm ,
162,6,Harjata,fi,Brush,Chải,
163,7,Rajaussivellin,fi,Eyeliner,Bút kẻ mắt,
164,7,Luomiväri,fi,Eye shadow,Phấn mắt,
165,7,Nestemäinen eyeliner ,fi,Liquid eyeliner ,Bút kẻ mắt dạng lỏng ,
166,7,Ripsiväri ,fi,Mascara ,Mascara ,
167,7,Silmäripset ,fi,Eye lashes ,Lông mi ,
168,7,Kulmakarvojen sivellin ,fi,Eyebrow brush ,Bàn chải lông mày ,
169,7,Silmäluomi,fi,Eye lid,Mí mắt,
170,7,Lyijykynä eyeliner ,fi,Pencil eyeliner ,Bút kẻ mắt ,
171,7,Paletti,fi,Palette,Bảng màu,
172,7,Irtoripsiä ,fi,False eye lashes ,Mi mắt giả ,
173,7,Kulmakarvat ,fi,Eyebrows ,Lông mày ,
174,7,Ripsentaivutin,fi,Eyelash curler,Cuộn lông mi,
175,7,Huultenrajauskynä,fi,Lip liner,Kẻ viền môi,
176,7,Huulikiilto,fi,Lip gloss,Son bóng,
177,7,Huulipuna,fi,Lipstick,Son môi,
178,7,Huuliharja,fi,Lip brush,Sơn môi,
179,7,Huultenrajauskynä,fi,Lip liner pencil,Chì kẻ viền môi,
180,8,Harjata,fi,Brush,Chải,
181,8,Hiusklipsit,fi,Hair clips,Kẹp tóc,
182,8,Kiharrin,fi,Curling iron,Máy uốn tóc cầm tay,
183,8,Hiuslakka,fi,Hair spray,Xịt tóc,
184,8,Naulata,fi,Nail,Móng tay,
185,8,Manikyyri,fi,Manicure,Cắt móng tay,
186,8,Kynsilakanpoistoaine,fi,Nail polish remover,Tẩy sơn móng tay,
187,8,Kynsilakka,fi,Nail polish,Làm móng,
188,8,Harrastaja,fi,Buff,Đánh bóng,
189,8,Tiedosto,fi,File,Tài liệu,
190,8,Jalkojen/käsien hieronta,fi,Foot/hand massage,Massage chân/tay,
191,8,Kantapää,fi,Heel,Gót chân,
192,8,Kaataa,fi,Cut down,Cắt giảm,
193,8,Kynsinauhojen työntäjä,fi,Cuticle pusher,Dụng cụ đẩy biểu bì,
194,8,Kynsinauhojen kerma,fi,Cuticle cream,Kem dưỡng da,
195,8,Puolan vaihto,fi,Polish change,thay đổi tiếng Ba Lan,
196,8,Hangata,fi,Scrub,chà,
197,8,Kampa,fi,Comb,Cái lược,
198,8,Hiustenkuivaaja,fi,Hair dryer,Máy sấy tóc,
199,8,Hiusväri,fi,Hair color,Thuốc nhuộm tóc,
200,9,Sormen kynsi,fi,Finger nail,Móng tay,
201,9,Kynsileikkuri ,fi,Nail Clipper ,Kéo cắt móng tay ,
202,9,Kynsiviila ,fi,Nail file ,Giũa móng tay ,
203,9,Kynsitaide ,fi,Nail art ,Nghệ thuật làm móng ,
204,9,Hiekkaviila ,fi,Emery board ,Cái giũa móng ,
205,9,Varpaan kynsi ,fi,Toe nail ,Móng chân ,
206,9,Kynnen ympärillä ,fi,Around nail ,Xung quanh móng tay ,
207,9,Kynsinauhojen pihti ,fi,Cuticle nipper ,Kềm cắt biểu bì ,
208,9,Kynsiharja ,fi,Nail brush ,Bàn chải móng tay ,
209,9,Seerumi,fi,Serum,huyết thanh,
210,10,Vatsan rasvaimu ,fi,Abdominal liposuction ,Hút mỡ bụng ,
211,10,Kauneushoitola ,fi,Beauty salon ,Thẩm mỹ viện ,
212,10,Kaunistaa,fi,Beautify,Làm đẹp,
213,10,Leikkaa silmät,fi,Cut eyes,Cắt mắt,
214,10,Facelift,fi,Facelift,Căng da mặt,
215,10,Rasvan vähentäminen,fi,Fat reduction,Giảm béo,
216,10,Kynsiviila,fi,Nail file,Giũa móng tay,
217,10,Venytä ihoa,fi,Stretch the skin,Căng da,
218,10,Rintojen vahvistus ,fi,Breast enhancement ,Nâng ngực ,
219,10,Harrastaja,fi,Buff,Đánh bóng,
220,10,Ihotauti ,fi,Dermatology ,Da liễu ,
221,10,Rasvansiirto,fi,Fat Transplant,Cấy ghép mỡ,
222,10,Rasvaimu ,fi,Liposuction ,Hút mỡ ,
223,10,Nenän nostaminen ,fi,Raising the nose ,Nâng mũi ,
224,10,Ryppyjen parantaminen,fi,Wrinkle improvement,Cải thiện nếp nhăn,
225,12,Minä työskentelen pankissa,fi,,I work at the bank.,
226,12,Sinä työskentelet kahvilassa,fi,,You work at the café.,
227,12,Hän työskentelee sairaalassa,fi,,He/she works at the hospital.,
228,12,Me työskentelemme yhdessä,fi,,We work together.,
229,12,Te työskentelette toimistossa,fi,,You all work in the office.,
230,12,He työskentelevät tehtaalla,fi,,They work at the factory.,
231,12,Minä työskentelin ennen matkaoppaana,fi,,I worked as a tour guide before.,
