WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
1,0,home,en,həʊm,"the places where one lives permanently, especially as a member of a family or household.",https://cdn3d.iconscout.com/3d/premium/thumb/house-6338349-5220257.png
2,0,insert,en,ˈɪnsət,"place, fit, or thrust (something) into another thing, especially with care.",https://static.thenounproject.com/png/2836321-200.png
3,0,draw,en,drɔː,"produce (a picture or diagram) by making lines and marks, especially with a pen or pencil, on paper.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Inkscape_icons_free-hand-draw.svg/1024px-Inkscape_icons_free-hand-draw.svg.png
4,1,kirjan,fi,,book,
5,1,opiskelija,fi,,student,
6,1,kurssilla,fi,,course,
7,1,yliopisto,fi,,university,
8,1,tyoskennella,fi,työskennellä,to work,
9,1,toissa,fi,töissä,work at,
10,1,kauppa,fi,,the store,
11,1,kaupassa,fi,,in the store,
12,1,naapuri,fi,,neighbor,
13,1,naimisissa,fi,,in married (adj),
14,1,vuosi,fi,,a year,
15,1,vuotta,fi,,years (plural),
16,1,kuljettaja,fi,,a driver,
17,1,bussikuski,fi,,a bus driver,
18,1,yritys,fi,,a company,
19,1,yrityksessa,fi,yrityksessä,in the company,
20,1,koulu,fi,,a School,
21,1,koulussa,fi,,at school,
22,1,pankki,fi,,a bank,
23,1,pankissa,fi,,at a bank,
24,1,paivakoti,fi,päiväkoti,a kindergarten,
25,1,paivakodissa,fi,päiväkodissa,in kindergarten,
26,1,aantaminen,fi,ääntäminen,pronunciation,
27,1,vokaali,fi,,a vowel,
28,1,lyhyt,fi,,short (adj),
29,1,pitka,fi,pitkä,long,
30,1,tutustuminen,fi,,get to know each other,
31,1,tervehdykset,fi,,greetings,
32,1,viikonpaivat,fi,viikonpäivät,days of the week,
33,1,aakkoset,fi,,alphabet,
34,2,numerot,fi,,numbers,
35,2,feathers,fi,,This eaggle's ... help it to fly.,
36,2,rotation,fi,,the spinning of an object,
37,2,history,fi,,Study it to learn what happened long ago.,
38,2,internet,fi,,Sarah reads good news on the ...,
39,2,slither,fi,,the snake ... across the ground.,
40,2,location,fi,,our tent is in a good ... by the lake.,
41,2,machine,fi,,this ... washes dishes.,
42,2,message,fi,,Jane got a text ...,
43,2,shadow,fi,,a dark shape that is made when light is blocked,
44,2,glossary,fi,,"an alphabetical list of terms or words found in or relating to a specific subject, text, or dialect",
45,3,Sanoa,fi,,To Say,
46,3,puhua,fi,,to Speak,
47,11,työskennellä,fi,työskennellä,to work,
48,3,kuulla,fi,,to hear,
49,3,haista,fi,,to smell,
50,3,maistaa,fi,,to taste,
51,3,koskettaa,fi,,to touch,
52,1,lectura,fi,,a lecture,
53,4,Hei,fi,,Hello.,
54,4,Nakemiin,fi,Näkemiin,Goodbye.,
55,4,ohittaa,fi,,to pass,
56,4,istua,fi,,to sit,
57,4,puhua,fi,,to speak,
58,4,ymmartaa,fi,ymmärtää,to understand,
59,4,avata,fi,,to open,
60,4,sulkea,fi,,to close,
61,4,sisaankaynti,fi,sisäänkäynti,entrance,
62,4,uloskaynti,fi,uloskäynti,exit,
63,4,puhelin,fi,,phone,
64,4,taksi,fi,,taxi,
65,4,hotelli,fi,,hotel,
66,4,lippu,fi,,ticket,
67,4,tietokone,fi,,computer,
68,4,Tarvitsen kartan,fi,,I need a map.,
69,4,Tarvitsen puhelimen,fi,,I need a phone.,
70,4,Tarvitsen taksin,fi,,I need a taxi.,
71,4,Tarvitsen hotellin,fi,,I need a hotel.,
72,4,Tarvitsen lipun,fi,,I need a ticket.,
73,4,Tarvitsen tietokoneen,fi,,I need a computer.,
74,4,Tarvitsen kynan,fi,Tarvitsen kynän.,I need a pen.,
75,3,olla,fi,,to be,
76,11,tehdä,fi,,to do,
77,11,mennä,fi,,to go,
78,11,tulla,fi,,to come,
79,3,nähdä,fi,,to see,
80,3,sanoa,fi,,to say,
81,11,antaa,fi,,to give,
82,11,ottaa,fi,,to take,
83,3,pitää,fi,,to like,
84,3,haluta,fi,,to want,
85,11,tarvita,fi,,to need,
86,11,tietää,fi,,to know,
87,11,ymmärtää,fi,,to understand,
88,11,ajatella,fi,,to think,
89,14,luulla,fi,,to believe (think),
90,14,uskoa,fi,,to believe (faith),
91,3,puhua,fi,,to speak,
92,14,kertoa,fi,,to tell,
93,3,kysyä,fi,,to ask,
94,3,vastata,fi,,to answer,
95,3,rakastaa,fi,,to love,
96,14,vihata,fi,,to hate,
97,14,odottaa,fi,,to wait,
98,14,toivoa,fi,,to hope,
99,3,kuulla,fi,,to hear,
100,14,kuunnella,fi,,to listen,
101,14,katsoa,fi,,to watch,
102,14,nukkua,fi,,to sleep,
103,3,syödä,fi,,to eat,
104,3,juoda,fi,,to drink,
105,3,pelata,fi,,to play,
106,14,opiskella,fi,,to study,
107,3,kirjoittaa,fi,,to write,
108,3,lukea,fi,,to read,
109,15,soittaa,fi,,to call (phone),
110,3,laulaa,fi,,to sing,
111,3,tanssia,fi,,to dance,
112,15,ostaa,fi,,to buy,
113,15,myydä,fi,,to sell,
114,15,kävellä,fi,,to walk,
115,15,juosta,fi,,to run,
116,15,hypätä,fi,,to jump,
117,3,istua,fi,,to sit,
118,3,seisoa,fi,,to stand,
119,15,nousta,fi,,to get up,
120,15,laskea,fi,,to count,
121,3,ajaa,fi,,to drive,
122,15,lentää,fi,,to fly,
123,3,uida,fi,,to swim,
124,15,auttaa,fi,,to help,
125,3,hello,fi,,say hi,
126,5,Tumma iho ,fi,Dark skin ,Da sẫm màu ,
127,5,Sekoitettu iho ,fi,Combination skin ,Da hỗn hợp ,
128,5,Öljyinen iho ,fi,Oily skin ,Da dầu ,
129,5,Vaalea iho ,fi,Light skin ,Da sáng ,
130,5,Rypyt ,fi,Wrinkles ,nếp nhăn ,
131,5,Näppylä ,fi,Pimple ,mụn nhọt ,
132,5,Sileä iho,fi,Smooth skin,Làn da mịn màng,
133,5,Kuiva iho,fi,Dry skin,Da khô,
134,5,Oliivi-iho,fi,Olive skin,Da dâu,
135,5,Kalpea iho,fi,Pale skin,Da nhợt nhạt,
136,5,Pisama ,fi,Freckle ,tàn nhang ,
137,5,Punainen iho,fi,Red skin,Da đỏ,
138,5,Ruskettunut iho,fi,Tanned skin,Làn da rám nắng,
139,6,Peili,fi,Mirror,Gương,
140,6,Meikkisetti,fi,Makeup set,Bộ trang điểm,
141,6,Väriaine,fi,Dye,Thuốc nhuộm,
142,6,säätiö,fi,foundation,sự thành lập,
143,6,Huulipuna,fi,Lipstick,Son môi,
144,6,Kosteusvoide,fi,Moisturizer,Kem dưỡng ẩm,
145,6,Nestemäinen meikkivoide  ,fi,Liquid foundation  ,Kem nền dạng lỏng  ,
146,6,Kasvonaamio,fi,Face mask,Khẩu trang,
147,6,Kuori,fi,Shell,Vỏ bọc,
148,6,Puristettu jauhe ,fi,Pressed powder ,Bột nén ,
149,6,Poskipuna,fi,Blusher,Phấn má,
150,6,Harjata,fi,Brush,Chải,
151,6,Punastua,fi,Blush,đỏ mặt,
152,6,Poskipuna,fi,Blusher,Phấn má,
153,6,Puhdistusaine,fi,Cleaner,Sạch hơn,
154,6,Luomiväri,fi,Eye shadow,Phấn mắt,
155,6,Puhdistava maito ,fi,Cleansing milk ,Sữa rửa mặt ,
156,6,Kermainen meikkivoide ,fi,Creamy foundation ,Kem nền ,
157,6,Lotion,fi,Lotion,Nước thơm,
158,6,Aurinkosuojavoide,fi,Sunscreen,Kem chống nắng,
159,6,Jauhe,fi,Powder,bột,
160,6,Valoisa jauhe ,fi,Luminous powder ,Bột phát sáng ,
161,6,Kosteuttava ,fi,Moisturizing ,Dưỡng ẩm ,
162,6,Harjata,fi,Brush,Chải,
163,7,Rajaussivellin,fi,Eyeliner,Bút kẻ mắt,
164,7,Luomiväri,fi,Eye shadow,Phấn mắt,
165,7,Nestemäinen eyeliner ,fi,Liquid eyeliner ,Bút kẻ mắt dạng lỏng ,
166,7,Ripsiväri ,fi,Mascara ,Mascara ,
167,7,Silmäripset ,fi,Eye lashes ,Lông mi ,
168,7,Kulmakarvojen sivellin ,fi,Eyebrow brush ,Bàn chải lông mày ,
169,7,Silmäluomi,fi,Eye lid,Mí mắt,
170,7,Lyijykynä eyeliner ,fi,Pencil eyeliner ,Bút kẻ mắt ,
171,7,Paletti,fi,Palette,Bảng màu,
172,7,Irtoripsiä ,fi,False eye lashes ,Mi mắt giả ,
173,7,Kulmakarvat ,fi,Eyebrows ,Lông mày ,
174,7,Ripsentaivutin,fi,Eyelash curler,Cuộn lông mi,
175,7,Huultenrajauskynä,fi,Lip liner,Kẻ viền môi,
176,7,Huulikiilto,fi,Lip gloss,Son bóng,
177,7,Huulipuna,fi,Lipstick,Son môi,
178,7,Huuliharja,fi,Lip brush,Sơn môi,
179,7,Huultenrajauskynä,fi,Lip liner pencil,Chì kẻ viền môi,
180,8,Harjata,fi,Brush,Chải,
181,8,Hiusklipsit,fi,Hair clips,Kẹp tóc,
182,8,Kiharrin,fi,Curling iron,Máy uốn tóc cầm tay,
183,8,Hiuslakka,fi,Hair spray,Xịt tóc,
184,8,Naulata,fi,Nail,Móng tay,
185,8,Manikyyri,fi,Manicure,Cắt móng tay,
186,8,Kynsilakanpoistoaine,fi,Nail polish remover,Tẩy sơn móng tay,
187,8,Kynsilakka,fi,Nail polish,Làm móng,
188,8,Harrastaja,fi,Buff,Đánh bóng,
189,8,Tiedosto,fi,File,Tài liệu,
190,8,Jalkojen/käsien hieronta,fi,Foot/hand massage,Massage chân/tay,
191,8,Kantapää,fi,Heel,Gót chân,
192,8,Kaataa,fi,Cut down,Cắt giảm,
193,8,Kynsinauhojen työntäjä,fi,Cuticle pusher,Dụng cụ đẩy biểu bì,
